# E_lab [MeV]	L_real	L_imag	|L|
0.169500000000000	4.823865185556133	-0.017732121860505	4.823897776338775
0.169666666666667	4.823826287126459	-0.017731867131052	4.823858877235547
0.169833333333333	4.823787389195876	-0.017731612409048	4.823819978631436
0.170000000000000	4.823748491763025	-0.017731357694482	4.823781080525084
0.170166666666667	4.823709594829239	-0.017731102987364	4.823742182917824
0.170333333333333	4.823670698393135	-0.017730848287683	4.823703285808272
0.170500000000000	4.823631802456101	-0.017730593595450	4.823664389197816
0.170666666666667	4.823592907016024	-0.017730338910649	4.823625493084344
0.170833333333333	4.823554012074939	-0.017730084233295	4.823586597469891
0.171000000000000	4.823515117632885	-0.017729829563387	4.823547702354495
0.171166666666667	4.823476223688422	-0.017729574900916	4.823508807736717
0.171333333333333	4.823437330242896	-0.017729320245890	4.823469913617903
0.171500000000000	4.823398437295632	-0.017729065598305	4.823431019997376
0.171666666666667	4.823359544846009	-0.017728810958156	4.823392126874518
0.171833333333333	4.823320652895236	-0.017728556325452	4.823353234250536
0.172000000000000	4.823281761442036	-0.017728301700182	4.823314342124154
0.172166666666667	4.823242870487697	-0.017728047082358	4.823275450496660
0.172333333333333	4.823203980030908	-0.017727792471968	4.823236559366742
0.172500000000000	4.823165090072977	-0.017727537869021	4.823197668735707
0.172666666666667	4.823126200613176	-0.017727283273514	4.823158778602831
0.172833333333333	4.823087311650861	-0.017727028685440	4.823119888967466
0.173000000000000	4.823048423187361	-0.017726774104810	4.823080999830944
0.173166666666667	4.823009535221314	-0.017726519531612	4.823042111191900
0.173333333333333	4.822970647754033	-0.017726264965857	4.823003223051649
0.173500000000000	4.822931760784157	-0.017726010407535	4.822964335408830
0.173666666666667	4.822892874313014	-0.017725755856655	4.822925448264770
0.173833333333333	4.822853988339945	-0.017725501313211	4.822886561618811
0.174000000000000	4.822815102864233	-0.017725246777200	4.822847675470235
0.174166666666667	4.822776217887283	-0.017724992248629	4.822808789820448
0.174333333333333	4.822737333407616	-0.017724737727490	4.822769904667972
0.174500000000000	4.822698449425301	-0.017724483213782	4.822731020012872
0.174666666666667	4.822659565942313	-0.017724228707519	4.822692135857127
0.174833333333333	4.822620682956618	-0.017723974208687	4.822653252198701
0.175000000000000	4.822581800469519	-0.017723719717294	4.822614369038898
0.175166666666667	4.822542918479751	-0.017723465233331	4.822575486376452
0.175333333333333	4.822504036988532	-0.017723210756808	4.822536604212582
0.175500000000000	4.822465155994573	-0.017722956287714	4.822497722545998
0.175666666666667	4.822426275499165	-0.017722701826058	4.822458841377992
0.175833333333333	4.822387395501654	-0.017722447371837	4.822419960707909
0.176000000000000	4.822348516001348	-0.017722192925044	4.822381080535058
0.176166666666667	4.822309636999516	-0.017721938485689	4.822342200860708
0.176333333333333	4.822270758494906	-0.017721684053761	4.822303321683606
0.176500000000000	4.822231880488743	-0.017721429629272	4.822264443004977
0.176666666666667	4.822193002979753	-0.017721175212209	4.822225564823549
0.176833333333333	4.822154125969203	-0.017720920802584	4.822186687140586
0.177000000000000	4.822115249456449	-0.017720666400390	4.822147809955446
0.177166666666667	4.822076373440771	-0.017720412005623	4.822108933267409
0.177333333333333	4.822037497923534	-0.017720157618292	4.822070057077839
0.177500000000000	4.821998622903325	-0.017719903238387	4.822031181385324
0.177666666666667	4.821959748381521	-0.017719648865918	4.821992306191240
0.177833333333333	4.821920874357434	-0.017719394500879	4.821953431494900
0.178000000000000	4.821882000830342	-0.017719140143265	4.821914557295581
0.178166666666667	4.821843127801613	-0.017718885793086	4.821875683594652
0.178333333333333	4.821804255269849	-0.017718631450332	4.821836810390714
0.178500000000000	4.821765383235047	-0.017718377115001	4.821797937683765
0.178666666666667	4.821726511698577	-0.017718122787105	4.821759065475174
0.178833333333333	4.821687640660373	-0.017717868466643	4.821720193764876
0.179000000000000	4.821648770119764	-0.017717614153609	4.821681322552199
0.179166666666667	4.821609900076100	-0.017717359847998	4.821642451836494
0.179333333333333	4.821571030530652	-0.017717105549821	4.821603581619032
0.179500000000000	4.821532161482062	-0.017716851259066	4.821564711898454
0.179666666666667	4.821493292931748	-0.017716596975743	4.821525842676178
0.179833333333333	4.821454424878912	-0.017716342699847	4.821486973951408
0.180000000000000	4.821415557322903	-0.017716088431374	4.821448105723490
0.180166666666667	4.821376690265118	-0.017715834170332	4.821409237993823
0.180333333333333	4.821337823704105	-0.017715579916711	4.821370370760954
0.180500000000000	4.821298957641221	-0.017715325670521	4.821331504026241
0.180666666666667	4.821260092075134	-0.017715071431752	4.821292637788351
0.180833333333333	4.821221227007130	-0.017714817200414	4.821253772048572
0.181000000000000	4.821182362436587	-0.017714562976501	4.821214906806279
0.181166666666667	4.821143498362743	-0.017714308760007	4.821176042060712
0.181333333333333	4.821104634786992	-0.017714054550944	4.821137177813264
0.181500000000000	4.821065771707914	-0.017713800349300	4.821098314062516
0.181666666666667	4.821026909126891	-0.017713546155085	4.821059450809850
0.181833333333333	4.820988047042540	-0.017713291968289	4.821020588053882
0.182000000000000	4.820949185456172	-0.017713037788921	4.820981725795924
0.182166666666667	4.820910324367172	-0.017712783616977	4.820942864035359
0.182333333333333	4.820871463774776	-0.017712529452451	4.820904002771425
0.182500000000000	4.820832603678980	-0.017712275295343	4.820865142004118
0.182666666666667	4.820793744081141	-0.017712021145662	4.820826281734796
0.182833333333333	4.820754884981201	-0.017711767003408	4.820787421963397
0.183000000000000	4.820716026378553	-0.017711512868577	4.820748562689318
0.183166666666667	4.820677168272442	-0.017711258741162	4.820709703911801
0.183333333333333	4.820638310664195	-0.017711004621173	4.820670845632176
0.183500000000000	4.820599453552528	-0.017710750508601	4.820631987849156
0.183666666666667	4.820560596938688	-0.017710496403455	4.820593130563991
0.183833333333333	4.820521740821329	-0.017710242305724	4.820554273775333
0.184000000000000	4.820482885201819	-0.017709988215418	4.820515417484550
0.184166666666667	4.820444030079441	-0.017709734132533	4.820476561690925
0.184333333333333	4.820405175453535	-0.017709480057063	4.820437706393800
0.184500000000000	4.820366321325385	-0.017709225989017	4.820398851594457
0.184666666666667	4.820327467693669	-0.017708971928385	4.820359997291574
0.184833333333333	4.820288614559717	-0.017708717875177	4.820321143486481
0.185000000000000	4.820249761922807	-0.017708463829388	4.820282290178458
0.185166666666667	4.820210909782285	-0.017708209791012	4.820243437366848
0.185333333333333	4.820172058139466	-0.017707955760060	4.820204585052968
0.185500000000000	4.820133206993000	-0.017707701736520	4.820165733235468
0.185666666666667	4.820094356344216	-0.017707447720403	4.820126881915675
0.185833333333333	4.820055506191764	-0.017707193711699	4.820088031092242
0.186000000000000	4.820016656536925	-0.017706939710416	4.820049180766448
0.186166666666667	4.819977807379073	-0.017706685716551	4.820010330937668
0.186333333333333	4.819938958717500	-0.017706431730097	4.819971481605193
0.186500000000000	4.819900110552149	-0.017706177751054	4.819932632768965
0.186666666666667	4.819861262884447	-0.017705923779433	4.819893784430414
0.186833333333333	4.819822415714335	-0.017705669815232	4.819854936589479
0.187000000000000	4.819783569040361	-0.017705415858441	4.819816089244709
0.187166666666667	4.819744722863959	-0.017705161909071	4.819777242397538
0.187333333333333	4.819705877184423	-0.017704907967115	4.819738396047258
0.187500000000000	4.819667032001083	-0.017704654032570	4.819699550193200
0.187666666666667	4.819628187315210	-0.017704400105443	4.819660704836637
0.187833333333333	4.819589343125492	-0.017704146185726	4.819621859976255
0.188000000000000	4.819550499433241	-0.017703892273428	4.819583015613367
0.188166666666667	4.819511656237779	-0.017703638368543	4.819544171747293
0.188333333333333	4.819472813538404	-0.017703384471066	4.819505328377333
0.188500000000000	4.819433971336493	-0.017703130581008	4.819466485504864
0.188666666666667	4.819395129630612	-0.017702876698357	4.819427643128451
0.188833333333333	4.819356288422136	-0.017702622823124	4.819388801249470
0.189000000000000	4.819317447709709	-0.017702368955298	4.819349959866564
0.189166666666667	4.819278607494649	-0.017702115094889	4.819311118981052
0.189333333333333	4.819239767776248	-0.017701861241891	4.819272278592225
0.189500000000000	4.819200928553859	-0.017701607396300	4.819233438699436
0.189666666666667	4.819162089828765	-0.017701353558125	4.819194599303969
0.189833333333333	4.819123251599674	-0.017701099727356	4.819155760404531
0.190000000000000	4.819084413867883	-0.017700845904003	4.819116922002420
0.190166666666667	4.819045576632669	-0.017700592088060	4.819078084096911
0.190333333333333	4.819006739893385	-0.017700338279522	4.819039246687360
0.190500000000000	4.818967903649997	-0.017700084478389	4.819000409773731
0.190666666666667	4.818929067903859	-0.017699830684670	4.818961573357378
0.190833333333333	4.818890232654951	-0.017699576898365	4.818922737438283
0.191000000000000	4.818851397901870	-0.017699323119465	4.818883902015040
0.191166666666667	4.818812563645996	-0.017699069347978	4.818845067089030
0.191333333333333	4.818773729886632	-0.017698815583900	4.818806232659557
0.191500000000000	4.818734896623078	-0.017698561827224	4.818767398725921
0.191666666666667	4.818696063856693	-0.017698308077962	4.818728565289479
0.191833333333333	4.818657231586062	-0.017698054336102	4.818689732348819
0.192000000000000	4.818618399812544	-0.017697800601655	4.818650899905298
0.192166666666667	4.818579568534817	-0.017697546874610	4.818612067957595
0.192333333333333	4.818540737754155	-0.017697293154976	4.818573236506982
0.192500000000000	4.818501907469914	-0.017697039442749	4.818534405552817
0.192666666666667	4.818463077681342	-0.017696785737924	4.818495575094347
0.192833333333333	4.818424248389859	-0.017696532040509	4.818456745132993
0.193000000000000	4.818385419594035	-0.017696278350495	4.818417915667325
0.193166666666667	4.818346591295237	-0.017696024667891	4.818379086698708
0.193333333333333	4.818307763492755	-0.017695770992693	4.818340258226434
0.193500000000000	4.818268936185905	-0.017695517324895	4.818301430249818
0.193666666666667	4.818230109376017	-0.017695263664506	4.818262602770191
0.193833333333333	4.818191283061756	-0.017695010011516	4.818223775786218
0.194000000000000	4.818152457244446	-0.017694756365936	4.818184949299221
0.194166666666667	4.818113631922698	-0.017694502727755	4.818146123307813
0.194333333333333	4.818074807097866	-0.017694249096982	4.818107297813349
0.194500000000000	4.818035982767897	-0.017693995473602	4.818068472813772
0.194666666666667	4.817997158934828	-0.017693741857631	4.818029648311123
0.194833333333333	4.817958335598639	-0.017693488249067	4.817990824305379
0.195000000000000	4.817919512757928	-0.017693234647900	4.817952000795140
0.195166666666667	4.817880690414055	-0.017692981054141	4.817913177781766
0.195333333333333	4.817841868565664	-0.017692727467779	4.817874355263900
0.195500000000000	4.817803047214085	-0.017692473888823	4.817835533242872
0.195666666666667	4.817764226358615	-0.017692220317269	4.817796711717979
0.195833333333333	4.817725405998586	-0.017691966753111	4.817757890688555
0.196000000000000	4.817686586135324	-0.017691713196359	4.817719070155923
0.196166666666667	4.817647766767459	-0.017691459647003	4.817680250118715
0.196333333333333	4.817608947896305	-0.017691206105051	4.817641430578244
0.196500000000000	4.817570129521206	-0.017690952570500	4.817602611533855
0.196666666666667	4.817531311641486	-0.017690699043344	4.817563792984871
0.196833333333333	4.817492494258435	-0.017690445523591	4.817524974932582
0.197000000000000	4.817453677370731	-0.017690192011234	4.817486157375668
0.197166666666667	4.817414860979703	-0.017689938506280	4.817447340315455
0.197333333333333	4.817376045083932	-0.017689685008720	4.817408523750525
0.197500000000000	4.817337229684801	-0.017689431518564	4.817369707682262
0.197666666666667	4.817298414781609	-0.017689178035805	4.817330892109965
0.197833333333333	4.817259600373682	-0.017688924560440	4.817292077032958
0.198000000000000	4.817220786462317	-0.017688671092476	4.817253262452540
0.198166666666667	4.817181973046213	-0.017688417631906	4.817214448367409
0.198333333333333	4.817143160125291	-0.017688164178728	4.817175634777487
0.198500000000000	4.817104347701606	-0.017687910732956	4.817136821684828
0.198666666666667	4.817065535773062	-0.017687657294576	4.817098009087337
0.198833333333333	4.817026724341072	-0.017687403863597	4.817059196986426
0.199000000000000	4.816987913404215	-0.017687150440009	4.817020385380675
0.199166666666667	4.816949102963862	-0.017686897023822	4.816981574271453
0.199333333333333	4.816910293018608	-0.017686643615025	4.816942763657357
0.199500000000000	4.816871483569821	-0.017686390213628	4.816903953539755
0.199666666666667	4.816832674616769	-0.017686136819627	4.816865143917913
0.199833333333333	4.816793866158817	-0.017685883433015	4.816826334791199
0.200000000000000	4.816755058197272	-0.017685630053802	4.816787526160916
0.200166666666667	4.816716250730802	-0.017685376681979	4.816748718025736
0.200333333333333	4.816677443760650	-0.017685123317554	4.816709910386901
0.200500000000000	4.816638637285563	-0.017684869960518	4.816671103243156
0.200666666666667	4.816599831306798	-0.017684616610880	4.816632296595761
0.200833333333333	4.816561025823682	-0.017684363268635	4.816593490444040
0.201000000000000	4.816522220835575	-0.017684109933778	4.816554684787354
0.201166666666667	4.816483416343768	-0.017683856606319	4.816515879626995
0.201333333333333	4.816444612346930	-0.017683603286246	4.816477074961632
0.201500000000000	4.816405808846301	-0.017683349973571	4.816438270792504
0.201666666666667	4.816367005841310	-0.017683096668287	4.816399467119039
0.201833333333333	4.816328203331225	-0.017682843370390	4.816360663940507
0.202000000000000	4.816289401317341	-0.017682590079889	4.816321861258203
0.202166666666667	4.816250599798347	-0.017682336796774	4.816283059070816
0.202333333333333	4.816211798774201	-0.017682083521044	4.816244257378302
0.202500000000000	4.816172998246235	-0.017681830252710	4.816205456181995
0.202666666666667	4.816134198214454	-0.017681576991770	4.816166655481898
0.202833333333333	4.816095398678153	-0.017681323738221	4.816127855277309
0.203000000000000	4.816056599636644	-0.017681070492056	4.816089055567538
0.203166666666667	4.816017801091280	-0.017680817253285	4.816050256353938
0.203333333333333	4.815979003040659	-0.017680564021898	4.816011457635107
0.203500000000000	4.815940205486140	-0.017680310797905	4.815972659412405
0.203666666666667	4.815901408427046	-0.017680057581301	4.815933861685154
0.203833333333333	4.815862611862664	-0.017679804372079	4.815895064452642
0.204000000000000	4.815823815794343	-0.017679551170251	4.815856267716217
0.204166666666667	4.815785020220713	-0.017679297975805	4.815817471474509
0.204333333333333	4.815746225143101	-0.017679044788751	4.815778675728846
0.204500000000000	4.815707430560184	-0.017678791609080	4.815739880477903
0.204666666666667	4.815668636473241	-0.017678538436800	4.815701085722961
0.204833333333333	4.815629842881574	-0.017678285271907	4.815662291463322
0.205000000000000	4.815591049784574	-0.017678032114395	4.815623497698375
0.205166666666667	4.815552257183515	-0.017677778964275	4.815584704429397
0.205333333333333	4.815513465077031	-0.017677525821535	4.815545911655019
0.205500000000000	4.815474673466482	-0.017677272686185	4.815507119376603
0.205666666666667	4.815435882350493	-0.017677019558216	4.815468327592773
0.205833333333333	4.815397091730404	-0.017676766437636	4.815429536304869
0.206000000000000	4.815358301605501	-0.017676513324441	4.815390745512177
0.206166666666667	4.815319511975105	-0.017676260218626	4.815351955214019
0.206333333333333	4.815280722839244	-0.017676007120190	4.815313165410423
0.206500000000000	4.815241934199200	-0.017675754029143	4.815274376102669
0.206666666666667	4.815203146054976	-0.017675500945484	4.815235587290762
0.206833333333333	4.815164358405890	-0.017675247869208	4.815196798974019
0.207000000000000	4.815125571251221	-0.017674994800311	4.815158011151720
0.207166666666667	4.815086784592350	-0.017674741738801	4.815119223825245
0.207333333333333	4.815047998427890	-0.017674488684669	4.815080436993207
0.207500000000000	4.815009212759155	-0.017674235637924	4.815041650656921
0.207666666666667	4.814970427584835	-0.017673982598557	4.815002864815076
0.207833333333333	4.814931642906195	-0.017673729566575	4.814964079468937
0.208000000000000	4.814892858722604	-0.017673476541975	4.814925294617873
0.208166666666667	4.814854075033361	-0.017673223524752	4.814886510261183
0.208333333333333	4.814815291839781	-0.017672970514914	4.814847726400183
0.208500000000000	4.814776509140521	-0.017672717512452	4.814808943033530
0.208666666666667	4.814737726936909	-0.017672464517376	4.814770160162550
0.208833333333333	4.814698945228206	-0.017672211529679	4.814731377786506
0.209000000000000	4.814660164013786	-0.017671958549357	4.814692595904771
0.209166666666667	4.814621383295027	-0.017671705576420	4.814653814518724
0.209333333333333	4.814582603070443	-0.017671452610857	4.814615033626878
0.209500000000000	4.814543823341424	-0.017671199652678	4.814576253230623
0.209666666666667	4.814505044106635	-0.017670946701873	4.814537473328624
0.209833333333333	4.814466265367362	-0.017670693758451	4.814498693922168
0.210000000000000	4.814427487122955	-0.017670440822407	4.814459915010603
0.210166666666667	4.814388709372732	-0.017670187893737	4.814421136593250
0.210333333333333	4.814349932116611	-0.017669934972439	4.814382358670024
0.210500000000000	4.814311155356017	-0.017669682058523	4.814343581242352
0.210666666666667	4.814272379090848	-0.017669429151990	4.814304804310131
0.210833333333333	4.814233603319829	-0.017669176252828	4.814266027872087
0.211000000000000	4.814194828044212	-0.017668923361048	4.814227251929470
0.211166666666667	4.814156053263349	-0.017668670476644	4.814188476481634
0.211333333333333	4.814117278976532	-0.017668417599612	4.814149701527871
0.211500000000000	4.814078505185133	-0.017668164729960	4.814110927069551
0.211666666666667	4.814039731887739	-0.017667911867679	4.814072153105263
0.211833333333333	4.814000959085724	-0.017667659012777	4.814033379636380
0.212000000000000	4.813962186778397	-0.017667406165251	4.813994606662211
0.212166666666667	4.813923414965060	-0.017667153325095	4.813955834182058
0.212333333333333	4.813884643646963	-0.017666900492318	4.813917062197172
0.212500000000000	4.813845872822907	-0.017666647666910	4.813878290706354
0.212666666666667	4.813807102494130	-0.017666394848881	4.813839519710839
0.212833333333333	4.813768332659264	-0.017666142038221	4.813800749209264
0.213000000000000	4.813729563319647	-0.017665889234939	4.813761979202963
0.213166666666667	4.813690794474603	-0.017665636439030	4.813723209691260
0.213333333333333	4.813652026123456	-0.017665383650489	4.813684440673481
0.213500000000000	4.813613258267501	-0.017665130869326	4.813645672150921
0.213666666666667	4.813574490905439	-0.017664878095530	4.813606904122280
0.213833333333333	4.813535724038548	-0.017664625329110	4.813568136588837
0.214000000000000	4.813496957666140	-0.017664372570063	4.813529369549902
0.214166666666667	4.813458191787549	-0.017664119818382	4.813490603004811
0.214333333333333	4.813419426402743	-0.017663867074067	4.813451836953531
0.214500000000000	4.813380661513076	-0.017663614337129	4.813413071397416
0.214666666666667	4.813341897118538	-0.017663361607565	4.813374306336456
0.214833333333333	4.813303133217713	-0.017663108885368	4.813335541769237
0.215000000000000	4.813264369812004	-0.017662856170545	4.813296777697159
0.215166666666667	4.813225606900668	-0.017662603463092	4.813258014119480
0.215333333333333	4.813186844483056	-0.017662350763004	4.813219251035552
0.215500000000000	4.813148082560490	-0.017662098070290	4.813180488446695
0.215666666666667	4.813109321131581	-0.017661845384941	4.813141726351523
0.215833333333333	4.813070560197672	-0.017661592706965	4.813102964751376
0.216000000000000	4.813031799757415	-0.017661340036352	4.813064203644907
0.216166666666667	4.812993039812170	-0.017661087373113	4.813025443033477
0.216333333333333	4.812954280361198	-0.017660834717242	4.812986682916346
0.216500000000000	4.812915521403805	-0.017660582068733	4.812947923292819
0.216666666666667	4.812876762941367	-0.017660329427597	4.812909164164276
0.216833333333333	4.812838004972515	-0.017660076793823	4.812870405529343
0.217000000000000	4.812799247498539	-0.017659824167421	4.812831647389313
0.217166666666667	4.812760490518801	-0.017659571548386	4.812792889743547
0.217333333333333	4.812721734032605	-0.017659318936712	4.812754132591350
0.217500000000000	4.812682978041248	-0.017659066332409	4.812715375934017
0.217666666666667	4.812644222543398	-0.017658813735467	4.812676619770218
0.217833333333333	4.812605467540399	-0.017658561145896	4.812637864101296
0.218000000000000	4.812566713030890	-0.017658308563685	4.812599108925890
0.218166666666667	4.812527959016140	-0.017658055988844	4.812560354245270
0.218333333333333	4.812489205494188	-0.017657803421357	4.812521600057474
0.218500000000000	4.812450452466968	-0.017657550861240	4.812482846364436
0.218666666666667	4.812411699934538	-0.017657298308493	4.812444093166214
0.218833333333333	4.812372947895504	-0.017657045763104	4.812405340461415
0.219000000000000	4.812334196351192	-0.017656793225084	4.812366588251363
0.219166666666667	4.812295445300252	-0.017656540694422	4.812327836534710
0.219333333333333	4.812256694744023	-0.017656288171129	4.812289085312794
0.219500000000000	4.812217944681819	-0.017656035655199	4.812250334584929
0.219666666666667	4.812179195112895	-0.017655783146625	4.812211584350371
0.219833333333333	4.812140446038689	-0.017655530645420	4.812172834610557
0.220000000000000	4.812101697457721	-0.017655278151571	4.812134085364007
0.220166666666667	4.812062949371408	-0.017655025665090	4.812095336612139
0.220333333333333	4.812024201779027	-0.017654773185969	4.812056588354228
0.220500000000000	4.811985454679896	-0.017654520714206	4.812017840589593
0.220666666666667	4.811946708075294	-0.017654268249807	4.811979093319515
0.220833333333333	4.811907961963997	-0.017654015792765	4.811940346542766
0.221000000000000	4.811869216347243	-0.017653763343089	4.811901600260587
0.221166666666667	4.811830471223649	-0.017653510900767	4.811862854471595
0.221333333333333	4.811791726594592	-0.017653258465810	4.811824109177166
0.221500000000000	4.811752982459357	-0.017653006038213	4.811785364376585
0.221666666666667	4.811714238817276	-0.017652753617971	4.811746620069184
0.221833333333333	4.811675495669705	-0.017652501205092	4.811707876256319
0.222000000000000	4.811636753015238	-0.017652248799568	4.811669132936585
0.222166666666667	4.811598010853870	-0.017651996401397	4.811630390109976
0.222333333333333	4.811559269187593	-0.017651744010594	4.811591647778483
0.222500000000000	4.811520528014428	-0.017651491627145	4.811552905940129
0.222666666666667	4.811481787335662	-0.017651239251058	4.811514164596200
0.222833333333333	4.811443047149926	-0.017650986882323	4.811475423745329
0.223000000000000	4.811404307458561	-0.017650734520951	4.811436683388853
0.223166666666667	4.811365568260238	-0.017650482166931	4.811397943525445
0.223333333333333	4.811326829556270	-0.017650229820273	4.811359204156420
0.223500000000000	4.811288091345916	-0.017649977480971	4.811320465281034
0.223666666666667	4.811249353628553	-0.017649725149020	4.811281726898665
0.223833333333333	4.811210616405509	-0.017649472824430	4.811242989010642
0.224000000000000	4.811171879675394	-0.017649220507191	4.811204251615574
0.224166666666667	4.811133143439575	-0.017648968197312	4.811165514714828
0.224333333333333	4.811094407696657	-0.017648715894783	4.811126778307009
0.224500000000000	4.811055672447965	-0.017648463599614	4.811088042393442
0.224666666666667	4.811016937692825	-0.017648211311800	4.811049306973454
0.224833333333333	4.810978203430570	-0.017647959031335	4.811010572046377
0.225000000000000	4.810939469662529	-0.017647706758228	4.810971837613540
0.225166666666667	4.810900736387338	-0.017647454492471	4.810933103673579
0.225333333333333	4.810862003606269	-0.017647202234072	4.810894370227766
0.225500000000000	4.810823271318711	-0.017646949983027	4.810855637275490
0.225666666666667	4.810784539523962	-0.017646697739329	4.810816904816051
0.225833333333333	4.810745808223348	-0.017646445502989	4.810778172850771
0.226000000000000	4.810707077415471	-0.017646193273996	4.810739441378255
0.226166666666667	4.810668347100374	-0.017645941052351	4.810700710398545
0.226333333333333	4.810629617279318	-0.017645688838063	4.810661979912902
0.226500000000000	4.810590887952380	-0.017645436631131	4.810623249921404
0.226666666666667	4.810552159118818	-0.017645184431550	4.810584520423308
0.226833333333333	4.810513430777933	-0.017644932239316	4.810545791417914
0.227000000000000	4.810474702931074	-0.017644680054437	4.810507062906574
0.227166666666667	4.810435975576873	-0.017644427876904	4.810468334887917
0.227333333333333	4.810397248716671	-0.017644175706726	4.810429607363285
0.227500000000000	4.810358522349762	-0.017643923543898	4.810390880331972
0.227666666666667	4.810319796475499	-0.017643671388415	4.810352153793332
0.227833333333333	4.810281071095169	-0.017643419240286	4.810313427748651
0.228000000000000	4.810242346207436	-0.017643167099502	4.810274702196593
0.228166666666667	4.810203621813636	-0.017642914966072	4.810235977138494
0.228333333333333	4.810164897912411	-0.017642662839985	4.810197252572996
0.228500000000000	4.810126174505036	-0.017642410721251	4.810158528501374
0.228666666666667	4.810087451590878	-0.017642158609866	4.810119804922996
0.228833333333333	4.810048729169256	-0.017641906505823	4.810081081837180
0.229000000000000	4.810010007241499	-0.017641654409134	4.810042359245255
0.229166666666667	4.809971285806190	-0.017641402319786	4.810003637145803
0.229333333333333	4.809932564864711	-0.017641150237791	4.809964915540209
0.229500000000000	4.809893844415711	-0.017640898163137	4.809926194427120
0.229666666666667	4.809855124460486	-0.017640646095835	4.809887473807831
0.229833333333333	4.809816404998352	-0.017640394035879	4.809848753681659
0.230000000000000	4.809777686028657	-0.017640141983264	4.809810034047953
0.230166666666667	4.809738967551345	-0.017639889937990	4.809771314906656
0.230333333333333	4.809700249567766	-0.017639637900066	4.809732596259118
0.230500000000000	4.809661532077930	-0.017639385869493	4.809693878105349
0.230666666666667	4.809622815081070	-0.017639133846264	4.809655160444583
0.230833333333333	4.809584098576603	-0.017638881830376	4.809616443276235
0.231000000000000	4.809545382565781	-0.017638629821836	4.809577726601559
0.231166666666667	4.809506667047290	-0.017638377820636	4.809539010419240
0.231333333333333	4.809467952022423	-0.017638125826784	4.809500294730570
0.231500000000000	4.809429237489849	-0.017637873840271	4.809461579534220
0.231666666666667	4.809390523450891	-0.017637621861106	4.809422864831512
0.231833333333333	4.809351809904827	-0.017637369889284	4.809384150621725
0.232000000000000	4.809313096851057	-0.017637117924801	4.809345436904257
0.232166666666667	4.809274384290850	-0.017636865967664	4.809306723680378
0.232333333333333	4.809235672222809	-0.017636614017865	4.809268010948692
0.232500000000000	4.809196960648345	-0.017636362075413	4.809229298710609
0.232666666666667	4.809158249566715	-0.017636110140303	4.809190586965385
0.232833333333333	4.809119538977263	-0.017635858212529	4.809151875712367
0.233000000000000	4.809080828881315	-0.017635606292101	4.809113164952878
0.233166666666667	4.809042119277479	-0.017635354379009	4.809074454685527
0.233333333333333	4.809003410167133	-0.017635102473263	4.809035744911693
0.233500000000000	4.808964701548879	-0.017634850574852	4.808997035629976
0.233666666666667	4.808925993424088	-0.017634598683786	4.808958326841748
0.233833333333333	4.808887285792037	-0.017634346800060	4.808919618546287
0.234000000000000	4.808848578652013	-0.017634094923669	4.808880910742879
0.234166666666667	4.808809872004092	-0.017633843054612	4.808842203431600
0.234333333333333	4.808771165849517	-0.017633591192899	4.808803496613693
0.234500000000000	4.808732460188325	-0.017633339338529	4.808764790289195
0.234666666666667	4.808693755019148	-0.017633087491494	4.808726084456738
0.234833333333333	4.808655050343288	-0.017632835651801	4.808687379117625
0.235000000000000	4.808616346160037	-0.017632583819446	4.808648674271147
0.235166666666667	4.808577642468795	-0.017632331994425	4.808609969916704
0.235333333333333	4.808538939270817	-0.017632080176745	4.808571266055550
0.235500000000000	4.808500236564837	-0.017631828366398	4.808532562686421
0.235666666666667	4.808461534352056	-0.017631576563392	4.808493859810516
0.235833333333333	4.808422832631875	-0.017631324767724	4.808455157427238
0.236000000000000	4.808384131403576	-0.017631072979386	4.808416455535869
0.236166666666667	4.808345430668492	-0.017630821198390	4.808377754137740
0.236333333333333	4.808306730425270	-0.017630569424724	4.808339053231499
0.236500000000000	4.808268030675243	-0.017630317658400	4.808300352818479
0.236666666666667	4.808229331417004	-0.017630065899405	4.808261652897275
0.236833333333333	4.808190632651989	-0.017629814147750	4.808222953469319
0.237000000000000	4.808151934379403	-0.017629562403430	4.808184254533818
0.237166666666667	4.808113236598624	-0.017629310666440	4.808145556090151
0.237333333333333	4.808074539310919	-0.017629058936789	4.808106858139585
0.237500000000000	4.808035842515030	-0.017628807214467	4.808068160680859
0.237666666666667	4.807997146212198	-0.017628555499483	4.808029463715217
0.237833333333333	4.807958450401098	-0.017628303791828	4.807990767241334
0.238000000000000	4.807919755083059	-0.017628052091511	4.807952071260537
0.238166666666667	4.807881060256025	-0.017627800398517	4.807913375770771
0.238333333333333	4.807842365922045	-0.017627548712861	4.807874680774085
0.238500000000000	4.807803672081071	-0.017627297034542	4.807835986270432
0.238666666666667	4.807764978731754	-0.017627045363550	4.807797292258462
0.238833333333333	4.807726285875393	-0.017626793699895	4.807758598739473
0.239000000000000	4.807687593511328	-0.017626542043571	4.807719905712806
0.239166666666667	4.807648901638919	-0.017626290394574	4.807681213177823
0.239333333333333	4.807610210259410	-0.017626038752913	4.807642521135764
0.239500000000000	4.807571519371515	-0.017625787118577	4.807603829585347
0.239666666666667	4.807532828976512	-0.017625535491577	4.807565138527846
0.239833333333333	4.807494139073059	-0.017625283871902	4.807526447961922
